name,Trips 2024,Night 2024,Expenditure 2024,Overnight trip,Nights,Trip proportion,Nights proportion, Trip Change,Night change,Expenditure,E proportion,E change
New South Wales,"10,593","30,301","8,738","10,570","31,126",36,32,0,3,"8,263",30,-5
Victoria,"8,077","21,369","5,898","8,043","21,450",27,22,0,0,"5,708",21,-3
Queenland,"6,761","23,176","6,917","6,772","23,303",23,24,0,1,"6,957",26,1
South Australia,"2,068","6,406","1,639","2,050","6,427",7,7,-1,0,"1,734",6,6
Western Australia,"2,509","8,603","3,144","2,563","8,805",9,9,2,2,"2,867",11,-9
Tasmania,797,"2,621",855,757,"2,613",3,3,-5,0,810,3,-5
Northern Territory,221,885,287,214,842,1,1,-3,-5,387,1,35
